game_pk,game_date,season,game_type,game_state,venue,team_id,team_abbr,opponent_abbr,is_home,player_id,player_name,position,shoots_catches,height_in,weight_lb,rookie,salary,source_file,start_time_utc,start_time_local,age_years,position_group,shoots_left,shoots_right,games_played_to_date,rest_days,targets_goals,targets_assists,targets_points,targets_shots,targets_hits,targets_blocks,targets_pim,targets_toi_min,shots_against,saves,goals_against,save_pct,projection_fantasy_pts
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8478483,Mitch Marner,R,R,72,180,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,215,2,1.0,1.0,2.0,2.0,1.0,0.0,0.0,21.383333333333333,,,,,0.26830565809513557
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8482145,Mavrik Bourque,C,R,71,187,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,216,2,2.0,0.0,2.0,4.0,1.0,0.0,0.0,17.15,,,,,0.22603807458273292
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8476881,Tomas Hertl,C,L,75,220,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,215,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.283333333333331,,,,,0.21130329783635976
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8481604,Pavel Dorofeyev,R,L,73,194,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,215,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.283333333333335,,,,,-0.05635629458097925
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8475913,Mark Stone,R,R,75,210,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,215,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,20.15,,,,,-0.07267083347901174
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8475168,Matt Duchene,C,L,71,211,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,17.433333333333334,,,,,-0.17522858689874532
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8479351,Sam Steel,C,L,72,185,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,2.0,2.0,2.0,1.0,1.0,0.0,16.25,,,,,-0.2571334804405823
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8473994,Jamie Benn,L,L,75,210,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,2.0,2.0,1.0,1.0,2.0,0.0,13.0,,,,,-0.3361732743044987
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8481033,Akira Schmid,G,L,77,190,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,G,1,0,215,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36323004569346257
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8477447,Shea Theodore,D,L,74,197,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,215,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.316666666666663,,,,,-0.3651137681841242
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8483890,Braeden Bowman,R,R,73,205,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,215,2,0.0,0.0,0.0,3.0,0.0,1.0,0.0,13.066666666666666,,,,,-0.42711973546932736
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8476902,Esa Lindell,D,L,75,217,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,2,0.0,0.0,0.0,3.0,1.0,3.0,0.0,23.85,,,,,-0.44903101318991273
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8478449,Roope Hintz,C,L,75,217,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,1.0,1.0,2.0,2.0,0.0,0.0,15.333333333333334,,,,,-0.47819290796653324
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8477964,Ivan Barbashev,L,L,72,203,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,215,2,1.0,0.0,1.0,4.0,3.0,0.0,0.0,18.966666666666665,,,,,-0.4829398115341057
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8477454,Adam Erne,L,L,73,209,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.716666666666669,,,,,-0.5190184696348787
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8480036,Miro Heiskanen,D,L,74,197,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.83333333333333,,,,,-0.5285334206091397
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8478468,Jeremy Lauzon,D,L,75,225,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,215,2,0.0,0.0,0.0,2.0,3.0,2.0,2.0,18.23333333333333,,,,,-0.6645603938849569
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8482125,Alexander Holtz,R,R,72,198,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,215,2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.183333333333334,,,,,-0.6813601902481463
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8478396,Noah Hanifin,D,L,75,206,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,215,2,0.0,0.0,0.0,2.0,0.0,1.0,0.0,23.85,,,,,-0.6898322836767231
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8478476,Kyle Capobianco,D,L,75,194,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,2,0.0,0.0,0.0,1.0,0.0,2.0,0.0,12.333333333333334,,,,,-0.6949526775756498
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8477018,Ben Hutton,D,L,75,209,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,215,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.833333333333334,,,,,-0.7638854891136093
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8478397,Rasmus Andersson,D,R,73,202,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,215,2,0.0,1.0,1.0,3.0,0.0,2.0,0.0,22.73333333333333,,,,,-0.7740753033745698
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8484829,Justin Hryckowian,C,L,71,198,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,2.0,5.0,0.0,0.0,15.05,,,,,-0.784734747940244
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8480878,Nils Lundkvist,D,R,73,194,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,216,2,0.0,0.0,0.0,1.0,1.0,2.0,0.0,19.55,,,,,-0.8480962033046402
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8481527,Kaedan Korczak,D,R,75,206,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,215,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.033333333333331,,,,,-0.9188435799058327
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8481133,Cole Reinhardt,L,L,73,207,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,215,2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.05,,,,,-0.9208784321639479
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8475755,Alexander Petrovic,D,R,77,215,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,216,2,0.0,0.0,0.0,0.0,1.0,3.0,0.0,13.416666666666666,,,,,-0.9431862068741823
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8475191,Reilly Smith,R,L,73,185,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,215,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14.4,,,,,-0.9566938170728673
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8478434,Keegan Kolesar,R,R,74,216,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,215,2,1.0,1.0,2.0,2.0,5.0,1.0,0.0,14.633333333333333,,,,,-0.9854930337916226
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8476889,Radek Faksa,C,L,75,216,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,1.0,2.0,1.0,0.0,12.233333333333333,,,,,-1.121241440664914
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8480840,Oskar Bäck,C,L,76,207,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.016666666666667,,,,,-1.21665664793978
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8478916,Joey Daccord,G,L,74,201,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,G,1,0,215,2,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,29.0,2.0,0.0,43.03418894135968
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8476932,Anthony Stolarz,G,L,78,248,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,G,1,0,216,2,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,17.0,4.0,0.0,25.530851264160727
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8475166,John Tavares,C,L,73,217,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.533333333333331,,,,,0.7143673880865498
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8479318,Auston Matthews,C,L,75,215,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,,,,,0.5735507759128009
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8477986,Brandon Montour,D,R,72,199,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,215,2,1.0,1.0,2.0,2.0,2.0,1.0,0.0,21.65,,,,,0.3899385558342385
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8475831,Philipp Grubauer,G,L,73,188,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,G,1,0,215,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545239558950176
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8483524,Shane Wright,C,R,72,192,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,215,2,2.0,0.0,2.0,2.0,0.0,1.0,2.0,15.683333333333334,,,,,0.2518949163038085
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8477919,Frederick Gaudreau,C,R,72,184,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,215,2,0.0,1.0,1.0,1.0,0.0,2.0,0.0,20.183333333333334,,,,,0.23122271085094503
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8476853,Morgan Rielly,D,L,73,219,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,2,1.0,0.0,1.0,3.0,0.0,2.0,0.0,22.883333333333333,,,,,0.1795910280786254
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8474586,Jordan Eberle,R,R,71,180,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,215,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,14.8,,,,,0.14562199465397133
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8475768,Jaden Schwartz,L,L,70,185,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,215,2,0.0,1.0,1.0,3.0,0.0,0.0,0.0,12.466666666666669,,,,,0.07745436691378838
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8481554,Kaapo Kakko,R,L,73,215,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,215,2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,14.566666666666666,,,,,0.0562540949827512
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8482874,Jacob Melanson,R,R,72,207,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,215,2,0.0,0.0,0.0,1.0,7.0,0.0,0.0,13.016666666666667,,,,,0.018850010442950257
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8475714,Calle Jarnkrok,C,R,72,193,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,216,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.333333333333334,,,,,-0.010803256183132055
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8481582,Nicholas Robertson,L,L,69,180,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,1.0,0.0,1.0,2.0,1.0,0.0,0.0,16.2,,,,,-0.034469239615236735
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8479361,Joseph Woll,G,L,75,212,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,G,1,0,216,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054812347025207785
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8479442,Troy Stecher,D,R,70,184,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,216,2,0.0,0.0,0.0,2.0,1.0,2.0,2.0,13.6,,,,,-0.08977935719028002
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8484158,Easton Cowan,R,L,72,190,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733333333333333,,,,,-0.14736279562073412
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8480009,Eeli Tolvanen,R,L,70,182,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,215,2,0.0,0.0,0.0,4.0,1.0,1.0,0.0,18.683333333333334,,,,,-0.2051672732080908
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8482720,Matthew Knies,L,L,75,232,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.066666666666666,,,,,-0.2623545165648865
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8482665,Matty Beniers,C,L,74,181,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,215,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.616666666666667,,,,,-0.31735340303826165
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8477955,Jared McCann,L,L,73,191,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,215,2,1.0,1.0,2.0,1.0,0.0,1.0,0.0,16.2,,,,,-0.34445375733866274
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8475171,Oliver Ekman-Larsson,D,L,74,190,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,2,0.0,0.0,0.0,1.0,3.0,0.0,0.0,22.6,,,,,-0.5109928574209192
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8478407,Vince Dunn,D,L,72,200,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,215,2,0.0,0.0,0.0,1.0,0.0,0.0,2.0,19.23333333333333,,,,,-0.5632959331545703
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8476931,Jake McCabe,D,L,73,210,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,2,0.0,0.0,0.0,5.0,1.0,1.0,0.0,22.916666666666668,,,,,-0.5702721795710374
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8479324,Ryan Lindgren,D,L,72,194,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,215,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.08333333333333,,,,,-0.5872453094424452
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8482858,Ryker Evans,D,L,72,195,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,215,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.733333333333334,,,,,-0.5965071661067224
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8481122,Simon Benoit,D,L,76,210,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,2,0.0,0.0,0.0,1.0,3.0,3.0,0.0,14.016666666666667,,,,,-0.6489171008390938
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8478462,Nicolas Roy,C,R,76,200,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,216,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.866666666666667,,,,,-0.6534028627134587
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8476872,Scott Laughton,C,L,73,190,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.883333333333333,,,,,-0.6634360077647529
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8476457,Adam Larsson,D,R,75,207,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,215,2,0.0,1.0,1.0,1.0,0.0,0.0,2.0,18.55,,,,,-0.7523594709748938
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8482259,Bobby McMann,C,L,74,217,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,3.0,2.0,0.0,0.0,16.933333333333334,,,,,-0.8264034431240411
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8477503,Max Domi,C,L,70,208,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19.85,,,,,-0.9121736165749004
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8476467,Jamie Oleksiak,D,L,79,252,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,215,2,0.0,1.0,1.0,0.0,0.0,2.0,0.0,20.016666666666666,,,,,-0.9509851238743687
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8478904,Steven Lorentz,C,L,76,219,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.883333333333333,,,,,-0.9632220400950012
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8481711,Matias Maccelli,L,L,71,187,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.166666666666666,,,,,-0.9683147712250199
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8476905,Chandler Stephenson,C,L,72,201,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,215,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19.666666666666668,,,,,-0.9795851146636305
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,10,TOR,SEA,0,8478443,Brandon Carlo,D,R,77,227,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,216,2,0.0,0.0,0.0,1.0,3.0,1.0,2.0,17.966666666666665,,,,,-1.0243747297375299
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8484800,Berkly Catton,C,L,70,179,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,215,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,,,,,-1.3759847359079174
2025020857,2026-01-29,20252026,2,OFF,Climate Pledge Arena,55,SEA,TOR,1,8482751,Ryan Winterton,C,R,74,175,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,215,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.533333333333331,,,,,-1.440510591148171
2025020858,2026-01-30,20252026,2,OFF,United Center,29,CBJ,CHI,0,8478007,Elvis Merzlikins,G,L,75,190,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,G,1,0,215,2,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,22.0,2.0,0.0,32.70771133655177
2025020858,2026-01-30,20252026,2,OFF,United Center,16,CHI,CBJ,1,8481519,Spencer Knight,G,L,75,191,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,G,1,0,216,1,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,22.0,3.0,0.0,32.6256223411253
2025020858,2026-01-30,20252026,2,OFF,United Center,16,CHI,CBJ,1,8483493,Frank Nazar,C,R,70,190,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,F,0,1,216,1,1.0,0.0,1.0,4.0,0.0,1.0,0.0,22.266666666666666,,,,,1.3507602272001562
2025020858,2026-01-30,20252026,2,OFF,United Center,16,CHI,CBJ,1,8484144,Connor Bedard,C,R,70,190,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,F,0,1,216,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,22.9,,,,,1.3507602272001562
2025020858,2026-01-30,20252026,2,OFF,United Center,29,CBJ,CHI,0,8478460,Zach Werenski,D,L,74,214,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,D,1,0,215,2,0.0,2.0,2.0,3.0,0.0,2.0,0.0,27.633333333333333,,,,,0.8582411364661511
2025020858,2026-01-30,20252026,2,OFF,United Center,29,CBJ,CHI,0,8482982,Jet Greaves,G,L,72,188,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,G,1,0,215,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890448840022285
2025020858,2026-01-30,20252026,2,OFF,United Center,16,CHI,CBJ,1,8482821,Arvid Soderblom,G,L,75,180,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,G,1,0,216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013385092160469556
2025020858,2026-01-30,20252026,2,OFF,United Center,16,CHI,CBJ,1,8477987,Ryan Donato,C,L,72,190,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,F,1,0,216,1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,14.3,,,,,-0.06463558850866849
2025020858,2026-01-30,20252026,2,OFF,United Center,29,CBJ,CHI,0,8480806,Isac Lundeström,C,L,73,192,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,F,1,0,215,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.933333333333334,,,,,-0.3042976278709646
2025020858,2026-01-30,20252026,2,OFF,United Center,29,CBJ,CHI,0,8478975,Mason Marchment,L,L,77,212,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,F,1,0,215,2,0.0,0.0,0.0,3.0,0.0,2.0,0.0,19.78333333333333,,,,,-0.38014208094923174
2025020858,2026-01-30,20252026,2,OFF,United Center,29,CBJ,CHI,0,8477425,Miles Wood,L,L,74,209,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,F,1,0,215,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733333333333333,,,,,-0.3843580175916963
2025020858,2026-01-30,20252026,2,OFF,United Center,16,CHI,CBJ,1,8476891,Matt Grzelcyk,D,L,70,180,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,D,1,0,216,1,0.0,0.0,0.0,2.0,1.0,1.0,2.0,16.516666666666666,,,,,-0.41387882065608106
2025020858,2026-01-30,20252026,2,OFF,United Center,16,CHI,CBJ,1,8483450,Ryan Greene,C,R,73,195,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,F,0,1,216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.716666666666669,,,,,-0.5272044664439423
2025020858,2026-01-30,20252026,2,OFF,United Center,16,CHI,CBJ,1,8482172,Landon Slaggert,L,L,72,180,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,F,1,0,216,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.25,,,,,-0.574302626646893
2025020858,2026-01-30,20252026,2,OFF,United Center,29,CBJ,CHI,0,8476432,Boone Jenner,C,L,74,204,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,F,1,0,215,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,13.0,,,,,-0.5912207090872925
2025020858,2026-01-30,20252026,2,OFF,United Center,16,CHI,CBJ,1,8482176,Wyatt Kaiser,D,L,72,190,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,D,1,0,216,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.266666666666666,,,,,-0.5932429772373898
2025020858,2026-01-30,20252026,2,OFF,United Center,16,CHI,CBJ,1,8476882,Teuvo Teravainen,C,L,71,191,False,,nhl_2026-01-30.json,2026-01-31T01:30:00Z,,,F,1,0,216,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.45,,,,,-0.5962999166104848
